match_id,team_name,venue_name,ball_no,run,is_wide,is_noBall,Wicket,is_legBye,isBye,totalScore
2017_10,Mumbai Indians, Wankhede,7.6,1,0,0,0,0,0,73
2017_10,Mumbai Indians, Wankhede,8.1,0,0,0,0,0,0,73
2017_10,Mumbai Indians, Wankhede,8.2,0,0,0,0,0,0,73
2017_10,Mumbai Indians, Wankhede,8.3,0,0,0,0,0,0,73
2017_10,Mumbai Indians, Wankhede,8.4,1,0,0,0,0,0,74
2017_10,Mumbai Indians, Wankhede,8.5,1,0,0,0,0,0,75
2017_10,Mumbai Indians, Wankhede,8.6,1,0,0,0,0,0,76
2017_10,Mumbai Indians, Wankhede,9.1,1,0,0,0,0,0,77
2017_10,Mumbai Indians, Wankhede,9.2,1,0,0,0,0,0,78
2017_10,Mumbai Indians, Wankhede,9.3,1,0,0,0,0,0,79
2017_10,Mumbai Indians, Wankhede,9.4,0,0,0,1,0,0,79
2017_10,Mumbai Indians, Wankhede,9.5,0,0,0,0,0,0,79
2017_10,Mumbai Indians, Wankhede,9.6,6,0,0,0,0,0,85
2017_10,Mumbai Indians, Wankhede,10.1,1,0,0,0,0,0,86
2017_10,Mumbai Indians, Wankhede,10.2,0,0,0,0,0,0,86
2017_10,Mumbai Indians, Wankhede,10.3,2,0,0,0,0,0,88
2017_10,Mumbai Indians, Wankhede,10.4,1,0,0,0,0,0,89
2017_10,Mumbai Indians, Wankhede,10.5,0,0,0,0,0,0,89
2017_10,Mumbai Indians, Wankhede,10.6,1,0,0,0,1,0,90
2017_10,Mumbai Indians, Wankhede,11.1,0,0,0,0,0,0,90
2017_10,Mumbai Indians, Wankhede,11.2,1,0,0,0,0,0,91
2017_10,Mumbai Indians, Wankhede,11.3,0,0,0,0,0,0,91
2017_10,Mumbai Indians, Wankhede,11.4,1,0,0,0,0,0,92
2017_10,Mumbai Indians, Wankhede,11.5,1,0,0,0,0,0,93
2017_10,Mumbai Indians, Wankhede,11.6,4,0,0,0,0,0,97
2017_10,Mumbai Indians, Wankhede,12.1,1,0,0,0,0,0,98
2017_10,Mumbai Indians, Wankhede,12.2,0,0,0,0,0,0,98
2017_10,Mumbai Indians, Wankhede,12.3,1,0,0,0,0,0,99
2017_10,Mumbai Indians, Wankhede,12.4,6,0,0,0,0,0,105
2017_10,Mumbai Indians, Wankhede,12.5,1,0,0,0,0,0,106
2017_10,Mumbai Indians, Wankhede,12.6,1,1,0,0,0,0,107
2017_10,Mumbai Indians, Wankhede,12.6,1,0,0,0,0,0,108
2017_10,Mumbai Indians, Wankhede,13.1,1,0,0,0,0,0,109
2017_10,Mumbai Indians, Wankhede,13.2,1,0,0,0,1,0,110
2017_10,Mumbai Indians, Wankhede,13.3,1,0,0,0,0,0,111
2017_10,Mumbai Indians, Wankhede,13.4,0,0,0,1,0,0,111
2017_10,Mumbai Indians, Wankhede,13.5,0,0,0,0,0,0,111
2017_10,Mumbai Indians, Wankhede,13.6,1,0,0,0,0,0,112
2017_10,Mumbai Indians, Wankhede,14.1,0,0,0,0,0,0,112
2017_10,Mumbai Indians, Wankhede,14.2,2,0,0,0,0,0,114
2017_10,Mumbai Indians, Wankhede,14.3,0,0,0,0,0,0,114
2017_10,Mumbai Indians, Wankhede,14.4,0,0,0,0,0,0,114
2017_10,Mumbai Indians, Wankhede,14.5,6,0,0,0,0,0,120
2017_10,Mumbai Indians, Wankhede,14.6,1,0,0,0,0,0,121
2017_10,Mumbai Indians, Wankhede,15.1,1,0,0,0,0,0,122
2017_10,Mumbai Indians, Wankhede,15.2,1,0,0,0,0,0,123
2017_10,Mumbai Indians, Wankhede,15.3,6,0,0,0,0,0,129
2017_10,Mumbai Indians, Wankhede,15.4,4,0,0,0,0,0,133
2017_10,Mumbai Indians, Wankhede,15.5,0,0,0,0,0,0,133
2017_10,Mumbai Indians, Wankhede,15.6,1,0,0,0,0,0,134
2017_10,Mumbai Indians, Wankhede,16.1,0,0,0,0,0,0,134
2017_10,Mumbai Indians, Wankhede,16.2,6,0,0,0,0,0,140
2017_10,Mumbai Indians, Wankhede,16.3,4,0,0,0,0,0,144
2017_10,Mumbai Indians, Wankhede,16.4,0,0,0,0,0,0,144
2017_10,Mumbai Indians, Wankhede,16.5,4,0,0,0,0,0,148
2017_10,Mumbai Indians, Wankhede,16.6,1,0,0,0,0,0,149
2017_10,Mumbai Indians, Wankhede,17.1,0,0,0,1,0,0,149
2017_10,Mumbai Indians, Wankhede,17.2,1,0,0,0,0,0,150
2017_10,Mumbai Indians, Wankhede,17.3,0,0,0,0,0,0,150
2017_10,Mumbai Indians, Wankhede,17.4,1,0,0,0,0,0,151
2017_10,Mumbai Indians, Wankhede,17.5,4,0,0,0,0,0,155
2017_10,Mumbai Indians, Wankhede,17.6,0,0,0,1,0,0,155
2017_10,Mumbai Indians, Wankhede,18.1,1,0,0,0,0,0,156
2017_10,Mumbai Indians, Wankhede,18.2,2,0,0,0,0,0,158
2017_10,Mumbai Indians, Wankhede,18.3,0,0,0,0,0,0,158
2017_10,Mumbai Indians, Wankhede,18.4,1,0,0,0,0,0,159
2017_11,Kolkate Night Riders, Eden Gardens,0.1,1,1,0,0,0,0,1
2017_11,Kolkate Night Riders, Eden Gardens,0.1,0,0,0,0,0,0,1
2017_11,Kolkate Night Riders, Eden Gardens,0.2,4,0,0,0,0,0,5
2017_11,Kolkate Night Riders, Eden Gardens,0.3,0,0,0,0,0,0,5
2017_11,Kolkate Night Riders, Eden Gardens,0.4,0,0,0,0,0,0,5
2017_11,Kolkate Night Riders, Eden Gardens,0.5,0,0,0,0,0,0,5
2017_11,Kolkate Night Riders, Eden Gardens,0.6,0,0,0,0,0,0,5
2017_11,Kolkate Night Riders, Eden Gardens,1.1,1,1,0,0,0,0,6
2017_11,Kolkate Night Riders, Eden Gardens,1.1,0,0,0,0,0,0,6
2017_11,Kolkate Night Riders, Eden Gardens,1.2,1,1,0,0,0,0,7
2017_11,Kolkate Night Riders, Eden Gardens,1.2,4,0,0,0,0,0,11
2017_11,Kolkate Night Riders, Eden Gardens,1.3,4,0,0,0,0,0,15
2017_11,Kolkate Night Riders, Eden Gardens,1.4,0,0,0,0,0,0,15
2017_11,Kolkate Night Riders, Eden Gardens,1.5,0,0,0,0,0,0,15
2017_11,Kolkate Night Riders, Eden Gardens,1.6,0,0,0,0,0,0,15
2017_11,Kolkate Night Riders, Eden Gardens,2.1,6,0,0,0,0,0,21
2017_11,Kolkate Night Riders, Eden Gardens,2.2,1,0,0,0,0,0,22
2017_11,Kolkate Night Riders, Eden Gardens,2.3,0,0,0,0,0,0,22
2017_11,Kolkate Night Riders, Eden Gardens,2.4,4,0,0,0,0,0,26
2017_11,Kolkate Night Riders, Eden Gardens,2.5,4,0,0,0,0,0,30
2017_11,Kolkate Night Riders, Eden Gardens,2.6,1,0,0,0,0,0,31
2017_11,Kolkate Night Riders, Eden Gardens,3.1,5,0,0,0,1,1,36
2017_11,Kolkate Night Riders, Eden Gardens,3.2,1,0,0,0,0,0,37
2017_11,Kolkate Night Riders, Eden Gardens,3.3,4,0,0,0,0,0,41
2017_11,Kolkate Night Riders, Eden Gardens,3.4,1,0,0,0,0,0,42
2017_11,Kolkate Night Riders, Eden Gardens,3.5,0,0,0,0,0,0,42
2017_11,Kolkate Night Riders, Eden Gardens,3.6,0,0,0,0,0,0,42
2017_11,Kolkate Night Riders, Eden Gardens,4.1,4,0,0,0,0,0,46
2017_11,Kolkate Night Riders, Eden Gardens,4.2,1,0,0,0,0,0,47
2017_11,Kolkate Night Riders, Eden Gardens,4.3,4,0,0,0,0,0,51
2017_11,Kolkate Night Riders, Eden Gardens,4.4,4,0,0,0,0,0,55
2017_11,Kolkate Night Riders, Eden Gardens,4.5,1,0,0,0,0,0,56
2017_11,Kolkate Night Riders, Eden Gardens,4.6,4,0,0,0,0,0,60
2017_11,Kolkate Night Riders, Eden Gardens,5.1,6,0,0,0,0,0,66
2017_11,Kolkate Night Riders, Eden Gardens,5.2,6,0,0,0,0,0,72
2017_11,Kolkate Night Riders, Eden Gardens,5.3,4,0,0,0,0,0,76
2017_11,Kolkate Night Riders, Eden Gardens,5.4,0,0,0,1,0,0,76
2017_11,Kolkate Night Riders, Eden Gardens,5.5,0,0,0,0,0,0,76
2017_11,Kolkate Night Riders, Eden Gardens,5.6,0,0,0,0,0,0,76
2017_11,Kolkate Night Riders, Eden Gardens,6.1,4,0,0,0,0,0,80
2017_11,Kolkate Night Riders, Eden Gardens,6.2,0,0,0,0,0,0,80
2017_11,Kolkate Night Riders, Eden Gardens,6.3,1,0,0,0,0,0,81
2017_11,Kolkate Night Riders, Eden Gardens,6.4,0,0,0,0,0,0,81
2017_11,Kolkate Night Riders, Eden Gardens,6.5,6,0,0,0,0,0,87
2017_11,Kolkate Night Riders, Eden Gardens,6.6,2,0,0,0,0,0,89
2017_11,Kolkate Night Riders, Eden Gardens,7.1,1,0,0,0,0,0,90
2017_11,Kolkate Night Riders, Eden Gardens,7.2,4,0,0,0,0,0,94
2017_11,Kolkate Night Riders, Eden Gardens,7.3,1,0,0,0,0,0,95
2017_11,Kolkate Night Riders, Eden Gardens,7.4,1,0,0,0,0,0,96
2017_11,Kolkate Night Riders, Eden Gardens,7.5,1,0,0,0,0,0,97
2017_11,Kolkate Night Riders, Eden Gardens,7.6,2,0,0,0,0,0,99
2017_11,Kolkate Night Riders, Eden Gardens,8.1,1,0,0,0,0,0,100
2017_11,Kolkate Night Riders, Eden Gardens,8.2,1,0,0,0,0,0,101
2017_11,Kolkate Night Riders, Eden Gardens,8.3,4,0,0,0,0,0,105
2017_11,Kolkate Night Riders, Eden Gardens,8.4,0,0,0,0,0,0,105
2017_11,Kolkate Night Riders, Eden Gardens,8.5,1,0,0,0,1,0,106
2017_11,Kolkate Night Riders, Eden Gardens,8.6,1,0,0,0,0,0,107
2017_11,Kolkate Night Riders, Eden Gardens,9.1,1,0,0,0,0,0,108
2017_11,Kolkate Night Riders, Eden Gardens,9.2,2,0,0,0,0,0,110
2017_11,Kolkate Night Riders, Eden Gardens,9.3,4,0,0,0,0,0,114
2017_11,Kolkate Night Riders, Eden Gardens,9.4,1,0,0,0,0,0,115
2017_11,Kolkate Night Riders, Eden Gardens,9.5,1,0,0,0,0,0,116
2017_11,Kolkate Night Riders, Eden Gardens,9.6,0,0,0,1,0,0,116
2017_11,Kolkate Night Riders, Eden Gardens,10.1,1,0,0,0,0,0,117
2017_11,Kolkate Night Riders, Eden Gardens,10.2,1,1,0,0,0,0,118
2017_11,Kolkate Night Riders, Eden Gardens,10.2,1,0,0,0,0,0,119
2017_11,Kolkate Night Riders, Eden Gardens,10.3,1,0,0,0,0,0,120
2017_11,Kolkate Night Riders, Eden Gardens,10.4,1,0,0,0,0,0,121
2017_11,Kolkate Night Riders, Eden Gardens,10.5,0,0,0,0,0,0,121
2017_11,Kolkate Night Riders, Eden Gardens,10.6,1,1,0,0,0,0,122
2017_11,Kolkate Night Riders, Eden Gardens,10.6,1,0,0,0,0,0,123
2017_11,Kolkate Night Riders, Eden Gardens,11.1,1,0,0,0,0,0,124
2017_11,Kolkate Night Riders, Eden Gardens,11.2,1,0,0,0,0,0,125
2017_11,Kolkate Night Riders, Eden Gardens,11.3,1,0,0,0,0,0,126
2017_11,Kolkate Night Riders, Eden Gardens,11.4,1,0,0,0,0,0,127
2017_11,Kolkate Night Riders, Eden Gardens,11.5,0,0,0,0,0,0,127
2017_11,Kolkate Night Riders, Eden Gardens,11.6,1,0,0,0,0,0,128
2017_11,Kolkate Night Riders, Eden Gardens,12.1,1,0,0,0,0,0,129
2017_11,Kolkate Night Riders, Eden Gardens,12.2,1,0,0,0,0,0,130
2017_11,Kolkate Night Riders, Eden Gardens,12.3,4,0,0,0,0,0,134
2017_11,Kolkate Night Riders, Eden Gardens,12.4,1,0,0,0,0,0,135
2017_11,Kolkate Night Riders, Eden Gardens,12.5,0,0,0,0,0,0,135
2017_11,Kolkate Night Riders, Eden Gardens,12.6,1,0,0,0,0,0,136
2017_11,Kolkate Night Riders, Eden Gardens,13.1,1,0,0,0,0,0,137
2017_11,Kolkate Night Riders, Eden Gardens,13.2,1,0,0,0,0,0,138
2017_11,Kolkate Night Riders, Eden Gardens,13.3,1,0,0,0,0,0,139
2017_11,Kolkate Night Riders, Eden Gardens,13.4,4,0,0,0,0,0,143
2017_11,Kolkate Night Riders, Eden Gardens,13.5,1,0,0,0,0,0,144
2017_11,Kolkate Night Riders, Eden Gardens,13.6,4,0,0,0,0,0,148
2017_11,Kolkate Night Riders, Eden Gardens,14.1,1,0,0,0,0,0,149
2017_11,Kolkate Night Riders, Eden Gardens,14.2,1,0,0,0,0,0,150
2017_11,Kolkate Night Riders, Eden Gardens,14.3,1,0,0,0,0,0,151
2017_11,Kolkate Night Riders, Eden Gardens,14.4,4,0,0,0,0,0,155
2017_11,Kolkate Night Riders, Eden Gardens,14.5,1,0,0,0,0,0,156
2017_11,Kolkate Night Riders, Eden Gardens,14.6,1,0,0,0,0,0,157
2017_11,Kolkate Night Riders, Eden Gardens,15.1,1,0,0,0,0,0,158
2017_11,Kolkate Night Riders, Eden Gardens,15.2,1,0,0,0,0,0,159
2017_11,Kolkate Night Riders, Eden Gardens,15.3,0,0,0,0,0,0,159
2017_11,Kolkate Night Riders, Eden Gardens,15.4,0,0,0,0,0,0,159
2017_11,Kolkate Night Riders, Eden Gardens,15.5,4,0,0,0,0,0,163
2017_11,Kolkate Night Riders, Eden Gardens,15.6,1,0,0,0,0,0,164
2017_11,Kolkate Night Riders, Eden Gardens,16.1,1,0,0,0,0,0,165
2017_11,Kolkate Night Riders, Eden Gardens,16.2,0,0,0,0,0,0,165
2017_11,Kolkate Night Riders, Eden Gardens,16.3,6,0,0,0,0,0,171
2017_12,Mumbai Indians, Bengaluru,0.1,0,0,0,0,0,0,0
2017_12,Mumbai Indians, Bengaluru,0.2,0,0,0,0,0,0,0
2017_12,Mumbai Indians, Bengaluru,0.3,2,1,0,0,0,0,2
2017_12,Mumbai Indians, Bengaluru,0.3,0,0,0,0,0,0,2
2017_12,Mumbai Indians, Bengaluru,0.4,0,0,0,0,0,0,2
2017_12,Mumbai Indians, Bengaluru,0.5,1,0,0,0,0,0,3
2017_12,Mumbai Indians, Bengaluru,0.6,1,0,0,0,0,0,4
2017_12,Mumbai Indians, Bengaluru,1.1,1,0,0,0,0,0,5
2017_12,Mumbai Indians, Bengaluru,1.2,1,0,0,0,0,0,6
2017_12,Mumbai Indians, Bengaluru,1.3,0,0,0,0,0,0,6
2017_12,Mumbai Indians, Bengaluru,1.4,1,0,0,0,0,0,7
2017_12,Mumbai Indians, Bengaluru,1.5,0,0,0,1,0,0,7
2017_12,Mumbai Indians, Bengaluru,1.6,0,0,0,0,0,0,7
2017_12,Mumbai Indians, Bengaluru,2.1,0,0,0,0,0,0,7
2017_12,Mumbai Indians, Bengaluru,2.2,0,0,0,1,0,0,7
2017_12,Mumbai Indians, Bengaluru,2.3,0,0,0,1,0,0,7
2017_12,Mumbai Indians, Bengaluru,2.4,0,0,0,1,0,0,7
2017_12,Mumbai Indians, Bengaluru,2.5,1,0,0,0,1,0,8
2017_12,Mumbai Indians, Bengaluru,2.6,0,0,0,0,0,0,8
2017_12,Mumbai Indians, Bengaluru,3.1,0,0,0,0,0,0,8
2017_12,Mumbai Indians, Bengaluru,3.2,0,0,0,0,0,0,8
2017_12,Mumbai Indians, Bengaluru,3.3,0,0,0,0,0,0,8
2017_12,Mumbai Indians, Bengaluru,3.4,0,0,0,0,0,0,8
2017_12,Mumbai Indians, Bengaluru,3.5,1,0,0,0,0,0,9
2017_12,Mumbai Indians, Bengaluru,3.6,1,0,0,0,0,0,10
2017_12,Mumbai Indians, Bengaluru,4.1,0,0,0,0,0,0,10
2017_12,Mumbai Indians, Bengaluru,4.2,1,0,0,0,0,0,11
2017_12,Mumbai Indians, Bengaluru,4.3,1,0,0,0,0,0,12
2017_12,Mumbai Indians, Bengaluru,4.4,4,0,0,0,0,0,16
2017_12,Mumbai Indians, Bengaluru,4.5,1,0,0,0,0,0,17
2017_12,Mumbai Indians, Bengaluru,4.6,1,0,0,0,0,0,18
2017_12,Mumbai Indians, Bengaluru,5.1,0,0,0,0,0,0,18
2017_12,Mumbai Indians, Bengaluru,5.2,0,0,0,0,0,0,18
2017_12,Mumbai Indians, Bengaluru,5.3,1,0,0,0,0,0,19
2017_12,Mumbai Indians, Bengaluru,5.4,1,0,0,0,0,0,20
2017_12,Mumbai Indians, Bengaluru,5.5,1,0,0,0,0,0,21
2017_12,Mumbai Indians, Bengaluru,5.6,0,0,0,0,0,0,21
2017_12,Mumbai Indians, Bengaluru,6.1,6,0,0,0,0,0,27
2017_12,Mumbai Indians, Bengaluru,6.2,1,0,0,0,0,0,28
2017_12,Mumbai Indians, Bengaluru,6.3,0,0,0,0,0,0,28
2017_12,Mumbai Indians, Bengaluru,6.4,1,0,0,0,0,0,29
2017_12,Mumbai Indians, Bengaluru,6.5,1,0,0,0,0,0,30
2017_12,Mumbai Indians, Bengaluru,6.6,1,0,0,0,0,0,31
2017_12,Mumbai Indians, Bengaluru,7.1,0,0,0,0,0,0,31
2017_12,Mumbai Indians, Bengaluru,7.2,0,0,0,0,0,0,31
2017_12,Mumbai Indians, Bengaluru,7.3,0,0,0,0,0,0,31
2017_12,Mumbai Indians, Bengaluru,7.4,1,0,0,0,0,0,32
2017_12,Mumbai Indians, Bengaluru,7.5,1,0,0,0,0,0,33
2017_12,Mumbai Indians, Bengaluru,7.6,0,0,0,1,0,0,33
2017_12,Mumbai Indians, Bengaluru,8.1,1,0,0,0,0,0,34
2017_12,Mumbai Indians, Bengaluru,8.2,0,0,0,0,0,0,34
2017_12,Mumbai Indians, Bengaluru,8.3,1,1,0,0,0,0,35
2017_12,Mumbai Indians, Bengaluru,8.3,0,0,0,0,0,0,35
2017_12,Mumbai Indians, Bengaluru,8.4,0,0,0,0,0,0,35
2017_12,Mumbai Indians, Bengaluru,8.5,1,0,0,0,0,0,36
2017_12,Mumbai Indians, Bengaluru,8.6,1,0,0,0,0,0,37
2017_12,Mumbai Indians, Bengaluru,9.1,1,0,0,0,0,0,38
2017_12,Mumbai Indians, Bengaluru,9.2,0,0,0,0,0,0,38
2017_12,Mumbai Indians, Bengaluru,9.3,2,0,0,0,0,0,40
2017_12,Mumbai Indians, Bengaluru,9.4,1,0,0,0,0,0,41
2017_12,Mumbai Indians, Bengaluru,9.5,1,0,0,0,0,0,42
2017_12,Mumbai Indians, Bengaluru,9.6,6,0,0,0,0,0,48
2017_12,Mumbai Indians, Bengaluru,10.1,4,0,0,0,0,0,52
2017_12,Mumbai Indians, Bengaluru,10.2,0,0,0,0,0,0,52
2017_12,Mumbai Indians, Bengaluru,10.3,1,0,0,0,0,0,53
2017_12,Mumbai Indians, Bengaluru,10.4,0,0,0,0,0,0,53
2017_12,Mumbai Indians, Bengaluru,10.5,1,0,0,0,0,0,54
2017_12,Mumbai Indians, Bengaluru,10.6,0,0,0,0,0,0,54
2017_12,Mumbai Indians, Bengaluru,11.1,1,0,0,0,0,0,55
2017_12,Mumbai Indians, Bengaluru,11.2,4,0,0,0,0,0,59
2017_12,Mumbai Indians, Bengaluru,11.3,1,0,0,0,0,0,60
2017_12,Mumbai Indians, Bengaluru,11.4,1,1,0,0,0,0,61
2017_12,Mumbai Indians, Bengaluru,11.4,1,0,0,0,0,0,62
2017_12,Mumbai Indians, Bengaluru,11.5,1,0,0,0,0,0,63
2017_12,Mumbai Indians, Bengaluru,11.6,2,0,0,0,0,0,65
2017_12,Mumbai Indians, Bengaluru,12.1,0,0,0,0,0,0,65
2017_12,Mumbai Indians, Bengaluru,12.2,2,0,0,0,0,0,67
2017_12,Mumbai Indians, Bengaluru,12.3,1,0,0,0,0,0,68
2017_12,Mumbai Indians, Bengaluru,12.4,1,0,0,0,0,0,69
2017_12,Mumbai Indians, Bengaluru,12.5,0,0,0,0,0,0,69
2017_12,Mumbai Indians, Bengaluru,12.6,1,0,0,0,0,0,70
2017_12,Mumbai Indians, Bengaluru,13.1,0,0,0,0,0,0,70
2017_12,Mumbai Indians, Bengaluru,13.2,1,0,0,0,0,0,71
2017_12,Mumbai Indians, Bengaluru,13.3,1,0,0,0,0,0,72
2017_12,Mumbai Indians, Bengaluru,13.4,1,0,0,0,0,0,73
2017_12,Mumbai Indians, Bengaluru,13.5,1,0,0,0,0,0,74
2017_12,Mumbai Indians, Bengaluru,13.6,6,0,0,0,0,0,80
2017_12,Mumbai Indians, Bengaluru,14.1,0,0,0,0,0,0,80
2017_12,Mumbai Indians, Bengaluru,14.2,1,0,0,0,1,0,81
2017_12,Mumbai Indians, Bengaluru,14.3,1,0,0,0,0,0,82
2017_12,Mumbai Indians, Bengaluru,14.4,4,0,0,0,0,0,86
2017_12,Mumbai Indians, Bengaluru,14.5,1,0,0,0,0,0,87
2017_12,Mumbai Indians, Bengaluru,14.6,4,0,0,0,0,0,91
2017_12,Mumbai Indians, Bengaluru,15.1,1,0,0,0,0,0,92
2017_12,Mumbai Indians, Bengaluru,15.2,1,1,0,0,0,0,93
2017_12,Mumbai Indians, Bengaluru,15.2,2,0,0,0,0,0,95
2017_12,Mumbai Indians, Bengaluru,15.3,1,0,0,0,0,0,96
2017_12,Mumbai Indians, Bengaluru,15.4,1,0,0,0,1,0,97
2017_12,Mumbai Indians, Bengaluru,15.5,1,1,0,0,0,0,98
2017_12,Mumbai Indians, Bengaluru,15.5,6,0,0,0,0,0,104
2017_12,Mumbai Indians, Bengaluru,15.6,6,0,0,0,0,0,110
2017_12,Mumbai Indians, Bengaluru,16.1,1,0,0,0,0,0,111
2017_12,Mumbai Indians, Bengaluru,16.2,2,0,0,0,0,0,113
2017_12,Mumbai Indians, Bengaluru,16.3,1,0,0,0,0,0,114
2017_12,Mumbai Indians, Bengaluru,16.4,4,0,0,0,0,0,118
2017_12,Mumbai Indians, Bengaluru,16.5,2,0,0,0,0,0,120
2017_12,Mumbai Indians, Bengaluru,16.6,0,0,0,0,0,0,120
2017_12,Mumbai Indians, Bengaluru,17.1,0,0,0,0,0,0,120
2017_12,Mumbai Indians, Bengaluru,17.2,6,0,0,0,0,0,126
2017_12,Mumbai Indians, Bengaluru,17.3,0,0,0,1,0,0,126
2017_12,Mumbai Indians, Bengaluru,17.4,3,0,0,0,1,1,129
2017_12,Mumbai Indians, Bengaluru,17.5,3,0,0,0,0,0,132
2017_12,Mumbai Indians, Bengaluru,17.6,1,0,0,0,0,0,133
2017_12,Mumbai Indians, Bengaluru,18.1,4,0,0,0,0,0,137
2017_12,Mumbai Indians, Bengaluru,18.2,1,0,0,0,0,0,138
2017_12,Mumbai Indians, Bengaluru,18.3,0,0,0,0,0,0,138
2017_12,Mumbai Indians, Bengaluru,18.4,1,1,0,0,0,0,139
2017_12,Mumbai Indians, Bengaluru,18.4,0,0,0,0,0,0,139
2017_12,Mumbai Indians, Bengaluru,18.5,6,0,0,0,0,0,145
2017_13,, Rajkot,0.1,4,0,0,0,0,0,4
2017_13,, Rajkot,0.2,1,0,0,0,0,0,5
2017_13,, Rajkot,0.3,1,0,0,0,0,0,6
2017_13,, Rajkot,0.4,0,0,0,0,0,0,6
2017_13,, Rajkot,0.5,6,0,0,0,0,0,12
2017_13,, Rajkot,0.6,4,0,0,0,0,0,16
2017_13,, Rajkot,1.1,0,0,0,0,0,0,16
2017_13,, Rajkot,1.2,0,0,0,0,0,0,16
2017_13,, Rajkot,1.3,6,0,0,0,0,0,22
2017_13,, Rajkot,1.4,1,0,0,0,0,0,23
2017_13,, Rajkot,1.5,0,0,0,0,0,0,23
2017_13,, Rajkot,1.6,4,0,0,0,0,0,27
2017_13,, Rajkot,2.1,1,0,0,0,0,0,28
2017_13,, Rajkot,2.2,0,0,0,0,0,0,28
2017_13,, Rajkot,2.3,1,0,0,0,0,0,29
2017_13,, Rajkot,2.4,4,0,0,0,0,0,33
2017_13,, Rajkot,2.5,0,0,0,0,0,0,33
2017_13,, Rajkot,2.6,0,0,0,0,0,0,33
2017_13,, Rajkot,3.1,1,0,0,0,0,0,34
2017_13,, Rajkot,3.2,1,0,0,0,0,0,35
2017_13,, Rajkot,3.3,1,1,0,0,0,0,36
2017_13,, Rajkot,3.3,0,0,0,0,0,0,36
2017_13,, Rajkot,3.4,4,0,0,0,0,0,40
2017_13,, Rajkot,3.5,0,0,0,0,0,0,40
2017_13,, Rajkot,3.6,4,0,0,0,0,0,44
2017_13,, Rajkot,4.1,1,0,0,0,0,0,45
2017_13,, Rajkot,4.2,0,0,0,0,0,0,45
2017_13,, Rajkot,4.3,0,0,0,0,0,0,45
2017_13,, Rajkot,4.4,0,0,0,0,0,0,45
2017_13,, Rajkot,4.5,1,0,0,0,0,0,46
2017_13,, Rajkot,4.6,0,0,0,0,0,0,46
2017_13,, Rajkot,5.1,1,0,0,0,0,0,47
2017_13,, Rajkot,5.2,4,0,0,0,0,0,51
2017_13,, Rajkot,5.3,4,0,0,0,0,0,55
2017_13,, Rajkot,5.4,0,0,0,0,0,0,55
2017_13,, Rajkot,5.5,6,0,0,0,0,0,61
2017_13,, Rajkot,5.6,0,0,0,0,0,0,61
2017_13,, Rajkot,6.1,2,0,0,0,0,0,63
2017_13,, Rajkot,6.2,0,0,0,0,0,0,63
2017_13,, Rajkot,6.3,0,0,0,0,0,0,63
2017_13,, Rajkot,6.4,4,0,0,0,0,0,67
2017_13,, Rajkot,6.5,4,0,0,0,0,0,71
2017_13,, Rajkot,6.6,0,0,0,0,0,0,71
2017_13,, Rajkot,7.1,4,0,0,0,0,0,75
2017_13,, Rajkot,7.2,4,0,0,0,0,0,79
2017_13,, Rajkot,7.3,6,0,0,0,0,0,85
2017_13,, Rajkot,7.4,1,0,0,0,0,0,86
2017_13,, Rajkot,7.5,4,0,0,0,0,0,90
2017_13,, Rajkot,7.6,1,0,0,0,0,0,91
2017_13,, Rajkot,8.1,0,0,0,0,0,0,91
2017_13,, Rajkot,8.2,1,0,0,0,0,0,92
2017_13,, Rajkot,8.3,0,0,0,0,0,0,92
2017_13,, Rajkot,8.4,1,1,0,0,0,0,93
2017_13,, Rajkot,8.4,1,0,0,0,0,0,94
2017_13,, Rajkot,8.5,0,0,0,1,0,0,94
2017_13,, Rajkot,8.6,0,0,0,0,0,0,94
2017_13,, Rajkot,9.1,0,0,0,0,0,0,94
2017_13,, Rajkot,9.2,0,0,0,0,0,0,94
2017_13,, Rajkot,9.3,1,0,0,0,1,0,95
2017_13,, Rajkot,9.4,1,0,0,0,0,0,96
2017_13,, Rajkot,9.5,0,0,0,0,0,0,96
2017_13,, Rajkot,9.6,0,0,0,0,0,0,96
2017_13,, Rajkot,10.1,0,0,0,0,0,0,96
2017_13,, Rajkot,10.2,1,0,0,0,0,0,97
2017_13,, Rajkot,10.3,2,0,0,0,0,0,99
2017_13,, Rajkot,10.4,1,0,0,0,0,0,100
2017_13,, Rajkot,10.5,1,0,0,0,0,0,101
2017_13,, Rajkot,10.6,1,0,0,0,0,0,102
2017_13,, Rajkot,11.1,0,0,0,1,0,0,102
2017_13,, Rajkot,11.2,1,0,0,0,0,0,103
2017_13,, Rajkot,11.3,2,0,0,0,0,0,105
2017_13,, Rajkot,11.4,1,0,0,0,0,0,106
2017_13,, Rajkot,11.5,0,0,0,0,0,0,106
2017_13,, Rajkot,11.6,1,0,0,0,0,0,107
2017_13,, Rajkot,12.1,1,0,0,0,0,0,108
2017_13,, Rajkot,12.2,0,0,0,0,0,0,108
2017_13,, Rajkot,12.3,2,0,0,0,0,0,110
2017_13,, Rajkot,12.4,1,0,0,0,0,0,111
2017_13,, Rajkot,12.5,0,0,0,1,0,0,111
2017_13,, Rajkot,12.6,1,0,0,0,0,0,112
2017_13,, Rajkot,13.1,0,0,0,0,0,0,112
